catnum,major_minor_code,course_title,course_desc,course_type,units,active_flag,create_date,last_update_date,updated_by_user_id,optimistic_lock,locked_by_user_id
AERO-1005,AER,Experimental Methods in Aerospace Engineering I,"Wind tunnel testing, pressure transducers, strain gauges, and data acquisition systems form the toolkit for this first course in aerospace experimentation. Students plan simple test matrices, calibrate instruments, and propagate measurement uncertainty through calculated results. Emphasis falls on building the habits of careful observation and honest error reporting that later design and research courses assume are already in place.",LEC,4,t,,,,,
AERO-1010,AER,Aerospace Engineering Laboratory I,"Weekly experiments introduce the basic apparatus of aerospace testing: a subsonic wind tunnel for airfoil pressure distributions, load frames for beam and column testing, and a shock tube for an introduction to compressible flow. Each session pairs a short apparatus briefing with data collection, and students submit a formal lab report analyzing results against theoretical predictions. The course establishes report format, units discipline, and error estimation used throughout the sequence. Laboratory companion to AERO-1005.",LAB,2,t,,,,,
AERO-1015,AER,Aerodynamics,"Covers the fundamentals of incompressible aerodynamics: airfoil theory, thin-airfoil and lifting-line approximations, boundary layer behavior, and the sources of lift and drag on wings and bodies. Potential flow solutions, pressure coefficients, and simple panel methods give students hand-calculation tools before any computational treatment. Problem sets connect theory to real airfoil geometries and wing planforms used in general aviation and early jet aircraft.",LEC,4,t,,,,,
AERO-1020,AER,Computational Methods in Aerospace Engineering,"Numerical methods central to aerospace practice are introduced here: root finding, numerical integration, linear system solvers, and finite-difference approximations to ordinary differential equations, applied to trajectory, structural, and flow problems drawn from the rest of the curriculum. Students write and debug their own short programs rather than relying on packaged solvers, building intuition for where numerical error and instability come from. No prior programming background beyond basic scripting is assumed.",LEC,4,t,,,,,
AERO-1025,AER,Finite Element Method I,"Introduces the finite element method through one-dimensional bar and beam elements before extending to plane stress and plane strain problems in two dimensions. Topics include shape functions, stiffness matrix assembly, boundary condition application, and mesh convergence, worked by hand on small problems before moving to a simple solver. Students leave able to set up and interpret a basic structural finite element model, not just operate a commercial package.",LEC,4,t,,,,,
AERO-1030,AER,Introduction to Aerospace Engineering Systems,"Surveys how an aircraft or spacecraft fits together as an integrated system: propulsion, structures, avionics, and controls, and the trade-offs engineers make when none of these subsystems can be optimized in isolation. Case studies of existing aircraft and small satellites illustrate how requirements flow down from mission need to subsystem specification. A term project has student teams size a simple vehicle concept against a stated mission requirement.",LEC,4,t,,,,,
AERO-1035,AER,Introduction to Aerospace Engineering Systems Laboratory,"Hands-on sessions build small subsystem demonstrations tied to the topics covered in lecture: a servo-actuated control surface, a simple avionics breadboard, and a scale structural mockup instrumented with strain gauges. Students disassemble and measure components, record subsystem performance data, and write short reports connecting bench results to the systems concepts covered that week. Laboratory companion to AERO-1030.",LAB,2,t,,,,,
AERO-1040,AER,Introduction to Turbulent Flow,"Examines how flows transition from laminar to turbulent and the statistical tools engineers use once that transition happens: Reynolds decomposition, the closure problem, boundary layer turbulence, and simple mixing-length models. Classic experiments and flow visualizations anchor the discussion of eddy structure and energy cascade. The course builds physical intuition for turbulence that later coursework in computational fluid dynamics and propulsion takes for granted.",LEC,4,t,,,,,
AERO-1045,AER,Introduction to Aeronautics,"A broad first look at how airplanes fly and are designed, covering the four forces of flight, basic performance calculations for range and endurance, stability and control concepts, and a short history of aircraft configuration development. Simple hand calculations for climb rate, takeoff distance, and glide ratio give students a working vocabulary before more rigorous aerodynamics and performance courses. No prior aerospace coursework is assumed.",LEC,4,t,,,,,
AERO-1050,AER,Introduction to Gas Dynamics,"Covers compressible flow fundamentals: the speed of sound, isentropic flow relations, normal and oblique shock waves, and flow through converging-diverging nozzles. Students work through Fanno and Rayleigh flow problems and learn to read compressible flow tables before any computational treatment is introduced. The course sets up the physical vocabulary that propulsion and high-speed aerodynamics courses build on later.",LEC,4,t,,,,,
AERO-2005,AER,Experimental Methods in Aerospace Engineering II,"Building on basic instrumentation skills, this course moves into hot-wire anemometry, particle image velocimetry, and high-speed data acquisition for unsteady flow measurement. Students design their own test procedures rather than following a fixed protocol, then defend their methodology in a written report. Signal noise, sensor bandwidth, and calibration drift are treated as engineering problems in their own right, not just sources of error to be tolerated.",LEC,4,t,,,,,
AERO-2010,AER,Aerospace Engineering Laboratory II,"The second laboratory sequence moves to supersonic wind tunnel operation, vibration testing of cantilevered beams, and rotor balance measurements on a small-scale propeller rig. Students work in teams to design a test plan for one open-ended experiment chosen from a short list of options, then present findings alongside the standard written report. Instrumentation calibration and schlieren flow visualization are introduced for the first time here. Laboratory companion to AERO-2005.",LAB,2,t,,,,,
AERO-2015,AER,Aerospace Systems Design,"Takes the systems perspective of the introductory course further into a full conceptual design exercise: weight estimation, mission sizing, configuration trade studies, and the iteration loop between subsystem requirements and vehicle performance. Teams carry a chosen aircraft or small spacecraft concept from a mission statement through a preliminary design review. Written and oral deliverables mirror the milestones used in industry design reviews.",LEC,4,t,,,,,
AERO-2020,AER,Aerospace Propulsion,"Surveys the major propulsion types used in flight vehicles: turbojet, turbofan, turboprop, and rocket cycles, analyzed through thermodynamic cycle analysis and thrust and specific impulse calculations. Component-level treatment of inlets, compressors, combustors, and nozzles connects cycle performance to hardware constraints. Problem sets compare cycle choices across flight regimes, from subsonic transport to high-altitude cruise.",LEC,4,t,,,,,
AERO-2025,AER,Aerospace Structures,"Applies structural mechanics to the thin-walled, weight-critical construction typical of aircraft and spacecraft: stress analysis of stiffened panels, shear flow in open and closed sections, buckling of columns and plates, and an introduction to composite laminate behavior. Design problems use realistic wing and fuselage cross-sections rather than idealized beams. Margin of safety calculations are carried through as the course's running deliverable.",LEC,4,t,,,,,
AERO-2030,AER,Aircraft Dynamics and Control,"Derives the equations of motion for a rigid aircraft and uses them to study longitudinal and lateral-directional stability, trim conditions, and the response to control surface deflection. Classical control techniques, including root locus and frequency response methods, are applied to design simple stability augmentation and autopilot loops. Simulation exercises let students see how stability derivatives shape handling qualities.",LEC,4,t,,,,,
AERO-2035,AER,Computational Fluid Dynamics II,"Extends numerical flow simulation from simple model equations into full Navier-Stokes solvers: finite volume discretization, upwind schemes, turbulence closure models, and mesh generation for realistic geometries. Students run and post-process simulations of flow over airfoils and simple three-dimensional bodies, comparing solver output against experimental or analytical benchmarks. Grid convergence studies and solution verification are treated as required practice, not optional extras.",LEC,4,t,,,,,
AERO-3005,AER,Gas-Turbine Propulsion,"A focused, advanced treatment of gas-turbine engines: compressor and turbine stage design, off-design performance mapping, combustor stability, and the mechanical and thermal constraints that limit real engine operation. Students work through component matching problems that connect thermodynamic cycle choices to achievable hardware performance. Case studies of production engine families illustrate how design trade-offs play out in practice.",LEC,4,t,,,,,
AERO-3010,AER,Molecular Gas Dynamics,"Moves beyond continuum gas dynamics into the kinetic theory regime relevant to rarefied and high-altitude flows: the Boltzmann equation, mean free path effects, and the breakdown of continuum assumptions at low density or small length scale. Direct simulation Monte Carlo methods are introduced as the standard computational tool for this regime. Applications include reentry vehicle aerodynamics and low-Earth-orbit drag estimation.",LEC,4,t,,,,,
AERO-3015,AER,Multidisciplinary Design Optimization,"Formal optimization methods are applied to problems that span multiple engineering disciplines at once: gradient-based and gradient-free algorithms, sensitivity analysis, surrogate modeling, and the coupling schemes needed when aerodynamic, structural, and propulsion models must be solved together. Students formulate and solve a multidisciplinary optimization problem of their own choosing as the term project. The course emphasizes problem formulation as much as algorithm mechanics.",LEC,4,t,,,,,
